top_500_rank,gr_avg_rating_rank,gr_num_ratings_rank,title,author,author_birth,author_death,genre,orig_pub_lang,pub_year,author_gender,author_language,author_nationality,author_field_of_activity,author_occupation,author_lccn,author_viaf,oclc_holdings,oclc_eholdings,oclc_owi,total_editions,oclc_marc_url,gr_avg_rating,gr_num_ratings,gr_num_reviews,gr_url,wiki_url,pg_eng_url,pg_orig_url
57,29,81,Anne of Green Gables,L.M. Montgomery,1874,1942,na,English,1908,woman,eng,CA,"novels,fiction,childrens stories","novelists,authors",n81018346,30145542359096640697,17732,4722,41512,1475,https://www.worldcat.org/oclc/10134124,4.31,"971,942","38,454",https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/Anne_of_Green_Gables,https://www.gutenberg.org/cache/epub/45/pg45.txt,
58,235,204,Black Beauty,Anna Sewell,1820,1878,na,English,1877,woman,eng,GB,,novelists,n50001405,5052475,13376,2685,6127,1541,https://www.worldcat.org/oclc/35718547,3.99,"277,174","6,704",https://www.goodreads.com/book/show/3685.Black_Beauty?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Black_Beauty,https://www.gutenberg.org/cache/epub/271/pg271.txt,
59,187,179,Peter Pan,J.M. Barrie,1860,1937,fantasy,English,1911,man,eng,GB,,"novelist,dramatist,author",n50000555,64001320,10517,1311,11033865788,725,https://www.worldcat.org/oclc/24661812,4.04,"345,693","16,296",https://www.goodreads.com/book/show/34268.Peter_Pan?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Peter_and_Wendy,https://www.gutenberg.org/cache/epub/16/pg16.txt,
60,383,187,A Farewell to Arms,Ernest Hemingway,1899,1961,war,English,1929,man,eng,US,"short stories,novels,journalism,fiction","novelists,journalists",n78078534,97006051,16995,474,3180,1410,https://www.worldcat.org/oclc/36103848,3.82,"320,119","13,881",https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/A_Farewell_to_Arms,NA_not-pub-domain,
61,490,410,The House of the Seven Gables,Nathaniel Hawthorne,1804,1864,na,English,1851,man,eng,US,,"novelists,authors",n79007728,44435463,14410,7043,265504,1371,https://www.worldcat.org/oclc/520078,3.45,"39,746","2,861",https://www.goodreads.com/book/show/90192.The_House_of_the_Seven_Gables?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/The_House_of_the_Seven_Gables,https://www.gutenberg.org/cache/epub/77/pg77.txt,
62,444,27,Lord of the Flies,William Golding,1911,1993,na,English,1954,man,eng,GB,,"poets,novelists,dramatists",n79075193,89500102,16876,638,2517105304,1233,https://www.worldcat.org/oclc/364695,3.69,"2,888,642","55,326",https://www.goodreads.com/book/show/7624.Lord_of_the_Flies?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Lord_of_the_Flies,NA_not-pub-domain,
63,344,296,The Prince and the Pauper,Mark Twain,1835,1910,history,English,1881,man,eng,US,"wit and humor,literature,humor","lecturers,humorists,authors",n79021164,50566653,15409,7072,49738,1654,https://www.worldcat.org/oclc/9758716,3.87,"119,064","2,806",https://www.goodreads.com/book/show/62446.The_Prince_and_the_Pauper?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Prince_and_the_Pauper,https://www.gutenberg.org/cache/epub/1837/pg1837.txt,
64,464,273,A Portrait of the Artist as a Young Man,James Joyce,1882,1941,bildung,English,1916,man,eng,IE,"short stories,novels",novelists,n79056824,44300643,15478,5442,327253,1499,https://www.worldcat.org/oclc/52149240,3.64,"151,213","7,577",https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/A_Portrait_of_the_Artist_as_a_Young_Man,https://www.gutenberg.org/cache/epub/4217/pg4217.txt,
65,470,432,Lord Jim,Joseph Conrad,1857,1924,na,English,1900,man,eng,GB,english literature,novelists,n79054067,73862853,15227,5955,453569,1892,https://www.worldcat.org/oclc/706626,3.62,"30,981","1,687",https://www.goodreads.com/book/show/12194.Lord_Jim?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Lord_Jim,https://www.gutenberg.org/cache/epub/5658/pg5658.txt,
66,14,11,Harry Potter and the Chamber of Secrets,J.K. Rowling,,,fantasy,English,1998,woman,eng,GB,"young adult fiction,young adult fantasy,fantasy fiction,fantasy,novels","novelists,authors,writers",n97108433,116796842,18109,947,3810426007,831,https://www.worldcat.org/oclc/40043650,4.43,"3,895,830","78,904",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Chamber_of_Secrets,NA_not-pub-domain,
67,345,354,The Red & the Black,Stendhal,,,bildung,French,1830,man,fre,FR,,authors,,17823,,,,,https://www.worldcat.org/oclc/178,3.87,"74,618","3,236",https://www.goodreads.com/book/show/14662.The_Red_and_the_Black?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Red_and_the_Black,https://www.gutenberg.org/cache/epub/44747/pg44747.txt,https://www.gutenberg.org/cache/epub/798/pg798.txt
68,199,79,The Stranger,Albert Camus,,,na,French,1942,man,fre,FR,existentialism,"philosophers,journalists,authors",n79061368,97000332,16742,626,2517178012,1898,https://www.worldcat.org/oclc/18681559,4.02,"1,080,389","48,517",https://www.goodreads.com/book/show/49552.The_Stranger?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Stranger_(Camus_novel),NA_not-pub-domain,unavailable
69,263,185,The Trial,Franz Kafka,1883,1924,allegories,German,1925,man,ger,CZ,"fiction,drawing","novelists,insurance companies employees",n81063091,56611857,15489,2842,3137877240,2548,https://www.worldcat.org/title/trial/oclc/1039899257?referer=di&ht=edition,3.96,"322,494","14,247",https://www.goodreads.com/book/show/17690.The_Trial?ref=nav_sb_ss_2_9,https://en.wikipedia.org/wiki/The_Trial,https://www.gutenberg.org/cache/epub/7849/pg7849.txt,https://www.gutenberg.org/cache/epub/69327/pg69327.txt
70,486,294,Lady Chatterley's Lover,D.H. Lawrence,1885,1930,na,English,1928,man,eng,GB,english literature,"poets,novelists,dramatists",n79018450,95150359,13228,4074,2830915423,1316,https://www.worldcat.org/oclc/27813109,3.5,"124,934","7,700",https://www.goodreads.com/book/show/32049.Lady_Chatterley_s_Lover?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/Lady_Chatterley%27s_Lover,NA_unavailable,
71,398,369,Kidnapped: The Adventures of David Balfour,Robert Louis Stevenson,1850,1894,history,English,1886,man,eng,GB,,"travel writers,poets,novelists",n78088964,95207986,1231,25,4917775171,26,https://www.worldcat.org/oclc/8387857,3.79,"64,477","2,559",https://www.goodreads.com/book/show/43186363-kidnapped?ref=nav_sb_ss_1_42,https://en.wikipedia.org/wiki/Kidnapped_(novel),https://www.gutenberg.org/cache/epub/421/pg421.txt,
72,392,16,The Catcher in the Rye,J.D. Salinger,,,bildung,English,1951,man,eng,US,,novelists american,,17092,15149,724,375516175,1028,https://www.worldcat.org/oclc/23741064,3.8,"3,503,812","84,269",https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye?from_search=true&from_srp=true&qid=cmOhlqqyD1&rank=1,https://en.wikipedia.org/wiki/The_Catcher_in_the_Rye,NA_not-pub-domain,
73,255,35,Fahrenheit 451,Ray Bradbury,1920,,scifi,English,1953,man,eng,US,"science fiction,literature",author,n79139258,12305881,14960,544,346202,1137,https://www.worldcat.org/title/fahrenheit-451/oclc/35972278,3.97,"2,397,851","73,042",https://www.goodreads.com/book/show/13079982-fahrenheit-451?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Fahrenheit_451,NA_not-pub-domain,
74,358,238,A Journey to the Center of the Earth,Jules Verne,1828,1905,scifi,French,1864,man,fre,FR,"drama,voyages imaginary,science fiction,poetry,novels,action and adventure fiction","poets,novelists,authors french,playwrights",n79064013,76323989,13543,2881,25765616,2026,https://www.worldcat.org/oclc/2360175,3.85,"199,026","8,524",https://www.goodreads.com/book/show/32829.Journey_to_the_Center_of_the_Earth,https://en.wikipedia.org/wiki/Journey_to_the_Center_of_the_Earth,https://www.gutenberg.org/cache/epub/18857/pg18857.txt,https://www.gutenberg.org/cache/epub/4791/pg4791.txt
75,393,288,Vanity Fair,William Makepeace Thackeray,1811,1863,na,English,1848,man,eng,GB,,"novelists,illustrators,authors",n78095677,95208604,15173,4972,3372561869,1907,https://www.worldcat.org/oclc/24216633,3.8,"127,840","4,451",https://www.goodreads.com/book/show/5797.Vanity_Fair?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Vanity_Fair_(novel),https://www.gutenberg.org/cache/epub/599/pg599.txt,
76,164,151,All Quiet on the Western Front,Erich Maria Remarque,1898,1970,war,German,1929,man,ger,DE,,"novelists,authors german",n84223789,61551298,15690,1675,1806412163,1712,https://www.worldcat.org/title/all-quiet-on-the-western-front/oclc/988926376,4.07,"456,883","17,865",https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front?ref=nav_sb_ss_1_30,https://en.wikipedia.org/wiki/All_Quiet_on_the_Western_Front,NA_not-pub-domain,unavailable
77,30,71,Gone with the Wind,Margaret Mitchell,1900,1949,history,English,1936,woman,eng,US,,"journalists,authors",n50039200,27068921,13414,416,101013,875,https://www.worldcat.org/oclc/290058,4.31,"1,205,120","24,146",https://www.goodreads.com/book/show/18405.Gone_with_the_Wind?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(novel),NA_not-pub-domain,
78,375,279,My Ántonia,Willa Cather,1873,1947,na,English,1918,woman,eng,US,,,n80015717,2480701,15154,6909,15523,780,https://www.worldcat.org/oclc/2932044,3.83,"137,245","9,062",https://www.goodreads.com/book/show/17150.My_ntonia?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/My_%C3%81ntonia,https://www.gutenberg.org/cache/epub/242/pg242.txt,
79,332,32,Of Mice and Men,John Steinbeck,1902,1968,na,English,1937,man,eng,US,literature,authors,n79081460,96992551,19861,583,4140851160,1497,https://www.worldcat.org/oclc/29187600,3.88,"2,529,003","52,115",https://www.goodreads.com/book/show/890.Of_Mice_and_Men?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Of_Mice_and_Men,NA_not-pub-domain,
80,489,485,The Vicar of Wakefield,Oliver Goldsmith,1730?,1774,na,English,1766,man,eng,GB,,"poets,novelists,playwrights",n79121384,100167171,15582,12231,327398,3798,https://www.worldcat.org/title/vicar-of-wakefield/oclc/1035400963,3.46,"10,125",662,https://www.goodreads.com/book/show/112510.The_Vicar_of_Wakefield?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Vicar_of_Wakefield,https://www.gutenberg.org/cache/epub/2667/pg2667.txt,
81,411,316,A Connecticut Yankee in King Arthur's Court,Mark Twain,1835,1910,fantasy,English,1889,man,eng,US,"wit and humor,literature,humor","lecturers,humorists,authors",n79021164,50566653,15409,7072,49738,1654,https://www.worldcat.org/title/connecticut-yankee-in-king-arthurs-court/oclc/751833722,3.77,"103,170","3,887",https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court?ref=nav_sb_ss_1_43,https://en.wikipedia.org/wiki/A_Connecticut_Yankee_in_King_Arthur%27s_Court,https://www.gutenberg.org/cache/epub/86/pg86.txt,
82,200,246,White Fang,Jack London,1876,1916,action,English,1906,man,eng,US,,"novelists american,authors american",n78086415,46764200,18081,7967,2242253940,2062,https://www.worldcat.org/title/white-fang/oclc/45749411,4.02,"189,034","6,305",https://www.goodreads.com/book/show/43035.White_Fang?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/White_Fang,https://www.gutenberg.org/cache/epub/910/pg910.txt,
83,236,338,Fathers and Sons,Ivan Sergeevich Turgenev,1818,1883,na,Russian,1862,man,rus,RU,,authors russian,n79144981,41847346,12709,3577,4494933194,1193,https://www.worldcat.org/oclc/2913827,3.99,"88,818","4,073",https://www.goodreads.com/book/show/19117.Fathers_and_Sons?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Fathers_and_Sons_(novel),https://www.gutenberg.org/cache/epub/47935/pg47935.txt,unavailable
84,215,326,Doctor Zhivago,Boris Leonidovich Pasternak,1890,1960,history,Russian,1957,man,rus,RU,,authors russian,n79018438,68933968,8178,230,12392495264,347,https://www.worldcat.org/oclc/321288,4.01,"96,443","4,363",https://www.goodreads.com/book/show/130440.Doctor_Zhivago?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Doctor_Zhivago_(novel),NA_not-pub-domain,unavailable
85,333,409,The Decameron,Giovanni Boccaccio,1313,1375,na,Italian,1351,man,ita,IT,,"poets,humanists,authors",n78087605,64002165,15444,1311,4451843194,3294,https://www.worldcat.org/oclc/571737,3.88,"39,870","1,910",https://www.goodreads.com/book/show/51799.The_Decameron?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Decameron,https://www.gutenberg.org/cache/epub/23700/pg23700.txt,unavailable
86,77,7,Nineteen Eighty-Four,George Orwell,1903,1950,political,English,1949,man,eng,GB,fiction,"novelists,authors",n79058639,95155403,16690,321,1908975549,1189,https://www.worldcat.org/oclc/366581,4.19,"4,558,358","113,880",https://www.goodreads.com/book/show/5471.Nineteen_Eighty_Four?from_search=true&from_srp=true&qid=Exz83MvWKn&rank=1,https://en.wikipedia.org/wiki/Nineteen_Eighty-Four,NA_not-pub-domain,
87,412,274,The Jungle,Upton Sinclair,1878,1968,political,English,1906,man,eng,US,,novelists,n79127862,32002923,13314,5698,34417,856,https://www.worldcat.org/oclc/11518899,3.77,"144,955","7,162",https://www.goodreads.com/book/show/41681.The_Jungle?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Jungle,https://www.gutenberg.org/cache/epub/140/pg140.txt,
88,311,37,The Da Vinci Code,Dan Brown,1964,,mystery,English,2003,man,eng,US,"suspense fiction,fiction","novelists american,authors american",n95086067,102403515,13507,756,925261,705,https://www.worldcat.org/oclc/50920659,3.91,"2,341,900","54,616",https://www.goodreads.com/book/show/968.The_Da_Vinci_Code?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Da_Vinci_Code,NA_not-pub-domain,
89,101,115,Persuasion,Jane Austen,1775,1817,romance,English,1818,woman,eng,GB,"fiction,novels","novelists,authors",n79032879,102333412,36023,15545,1881837462,4889,https://www.worldcat.org/title/persuasion/oclc/1005120661,4.15,"697,703","32,466",https://www.goodreads.com/book/show/2156.Persuasion?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/Persuasion_(novel),https://www.gutenberg.org/cache/epub/105/pg105.txt,
90,350,178,Mansfield Park,Jane Austen,,,romance,English,1814,woman,eng,GB,"fiction,novels","novelists,authors",n79032879,102333412,15034,7208,414477,1894,https://www.worldcat.org/oclc/25315838,3.86,"347,543","14,726",https://www.goodreads.com/book/show/45032.Mansfield_Park?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Mansfield_Park,https://www.gutenberg.org/cache/epub/141/pg141.txt,
91,416,205,Candide,Voltaire,1694,1778,na,French,1759,man,fre,FR,"philosophy modern 18th century,french literature 18th century","philosopher,author,poet,activist,historian,dramatist",n80126267,36925746,17861,6757,4061447344,2068,https://www.worldcat.org/oclc/21483775,3.76,"274,958","11,453",https://www.goodreads.com/book/show/19380.Candide?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Candide,https://www.gutenberg.org/cache/epub/19942/pg19942.txt,https://www.gutenberg.org/cache/epub/4650/pg4650.txt
92,246,199,For Whom the Bell Tolls,Ernest Hemingway,1899,1961,war,English,1940,man,eng,US,"short stories,novels,journalism,fiction","novelists,journalists",n78078534,97006051,14237,353,4714396086,1371,https://www.worldcat.org/title/for-whom-the-bell-tolls/oclc/878794199,3.98,"292,256","8,891",https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/For_Whom_the_Bell_Tolls,NA_not-pub-domain,
93,264,271,Far from the Madding Crowd,Thomas Hardy,1840,1928,romance,English,1874,man,eng,GB,english literature,writers,n79046230,54148778,13214,6199,395825,1410,https://www.worldcat.org/title/far-from-the-madding-crowd/oclc/54347777,3.96,"152,559","8,220",https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/Far_from_the_Madding_Crowd,https://www.gutenberg.org/cache/epub/107/pg107.txt,
94,17,28,The Fellowship of the Ring,J.R.R. Tolkien,(1892,1973),fantasy,English,1954,man,eng,GB,"poetry,philology,novels,fiction,fantasy fiction,english literature,education higher","poets,philologists,novelists,college teachers,authors",n79005673,95218067,10170,482,2591110353,373,https://www.worldcat.org/title/fellowship-of-the-ring-being-the-first-part-of-the-lord-of-the-rings/oclc/772099494,4.39,"2,795,660","38,982",https://www.goodreads.com/book/show/61215351-the-fellowship-of-the-ring?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Fellowship_of_the_Ring,NA_not-pub-domain,
95,346,414,The Return of the Native,Thomas Hardy,1840,1928,romance,English,1878,man,eng,GB,english literature,writers,n79046230,54148778,13617,4805,443851,1191,https://www.worldcat.org/title/return-of-the-native/oclc/31717459,3.87,"38,401","1,995",https://www.goodreads.com/book/show/32650.The_Return_of_the_Native?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Return_of_the_Native,https://www.gutenberg.org/cache/epub/122/pg122.txt,
96,465,390,Sons and Lovers,D.H. Lawrence,1885,1930,na,English,1913,man,eng,GB,english literature,"poets,novelists,dramatists",n79018450,95150359,13228,4074,2830915423,1316,https://www.worldcat.org/title/sons-lovers/oclc/993646053,3.64,"52,987","2,451",https://www.goodreads.com/book/show/32071.Sons_and_Lovers?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Sons_and_Lovers,https://www.gutenberg.org/cache/epub/217/pg217.txt,
97,70,45,Charlotte's Web,E.B. White,1899,1985,fantasy,English,1952,man,eng,US,childrens literature,author,n79054648,66475004,13719,249,20031489,512,https://www.worldcat.org/title/charlottes-web/oclc/968627956,4.2,"1,821,579","23,617",https://www.goodreads.com/book/show/24178.Charlotte_s_Web?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Charlotte%27s_Web,NA_not-pub-domain,
98,312,312,The Swiss Family Robinson,Johann David Wyss,1743,1818,na,German,1812,man,ger,CH,,author,n96055186,102332157,12664,3335,20962782,1528,https://www.worldcat.org/title/swiss-family-robinson/oclc/1035511153?referer=di&ht=edition,3.91,"105,769","2,996",https://www.goodreads.com/book/show/62111.The_Swiss_Family_Robinson?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Swiss_Family_Robinson,https://www.gutenberg.org/cache/epub/11703/pg11703.txt,unavailable
99,201,309,Bleak House,Charles Dickens,1812,1870,na,English,1853,man,eng,GB,english literature,"authors english,writers,novelists",n78087607,88666393,13894,5992,2070150039,1703,https://www.worldcat.org/title/bleak-house/oclc/925408627,4.02,"108,341","5,462",https://www.goodreads.com/book/show/31242.Bleak_House?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Bleak_House,https://www.gutenberg.org/cache/epub/1023/pg1023.txt,
100,359,378,Père Goriot,Honoré de Balzac,1799,1850,bildung,French,1835,man,fre,FR,"literature,drama","novelist,playwright,dramatists,authors french",n79071094,29529595,14071,3309,266292,2391,https://www.worldcat.org/title/pere-goriot/oclc/1035416903,3.85,"59,008","2,901",https://www.goodreads.com/book/show/59145.P_re_Goriot?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/P%C3%A8re_Goriot,https://www.gutenberg.org/cache/epub/1237/pg1237.txt,unavailable
