top_500_title,total_checkouts,author,top_500_rank,pub_year,orig_lang,genre,author_birth,author_death,author_gender,author_nationality,gr_avg_rating,gr_num_ratings,gr_num_reviews,oclc_holdings,oclc_eholdings,oclc_total_editions,gr_url,wiki_url
The Rainmaker,1159,John Grisham,379,1995,English,na,1955,ALIVE,male,US,4.0,"195,819","2,633",7054.0,510.0,332.0,https://www.goodreads.com/book/show/5349.The_Rainmaker?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/The_Rainmaker_(novel)
Ivanhoe,1157,Walter Scott,55,1819,English,history,1771,1832,male,GB,3.76,"94,551","3,071",18279.0,9165.0,3861.0,https://www.goodreads.com/book/show/6440.Ivanhoe?ref=nav_sb_ss_1_7,https://en.wikipedia.org/wiki/Ivanhoe
Jude the Obscure,1155,Thomas Hardy,131,1895,English,na,1840,1928,male,GB,3.83,"71,550","4,209",11542.0,6059.0,1076.0,https://www.goodreads.com/book/show/50798.Jude_the_Obscure?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Jude_the_Obscure
Sounder,1150,William H. Armstrong,260,1969,English,na,1914,1999,male,US,3.97,"30,263","1,425",8295.0,240.0,153.0,https://www.goodreads.com/book/show/598117.Sounder?from_search=true&from_srp=true&qid=ufE8HTKIj2&rank=3,https://en.wikipedia.org/wiki/Sounder_(novel)
The Power and the Glory,1147,Graham Greene,243,1940,English,mystery,1904,1991,male,GB,3.98,"39,283","2,844",8600.0,178.0,951.0,https://www.goodreads.com/book/show/3690.The_Power_and_the_Glory?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/The_Power_and_the_Glory
The Pilgrim's Progress,1146,John Bunyan,12,1678,English,allegories,1628,1688,male,GB,4.05,"137,395","4,644",21524.0,7208.0,3498.0,https://www.goodreads.com/book/show/29797.The_Pilgrim_s_Progress?from_search=true&from_srp=true&qid=3nXmE324BM&rank=1,https://en.wikipedia.org/wiki/The_Pilgrim%27s_Progress
The Summons,1138,John Grisham,384,2002,English,thrillers,1955,ALIVE,male,US,3.72,"77,756","2,620",6966.0,449.0,280.0,https://www.goodreads.com/book/show/5352.The_Summons?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/The_Summons_(Grisham_novel)
An American Tragedy,1127,Theodore Dreiser,212,1925,English,romance,1871,1945,male,US,3.96,"36,726","1,631",9445.0,542.0,687.0,https://www.goodreads.com/book/show/331319.An_American_Tragedy?ref=nav_sb_ss_2_19,https://en.wikipedia.org/wiki/An_American_Tragedy
Sophie's Choice,1106,William Styron,455,1979,English,bildung,1925,2006,male,US,4.17,"90,844","3,038",6236.0,554.0,287.0,https://www.goodreads.com/book/show/228560.Sophie_s_Choice?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Sophie%27s_Choice_(novel)
The Brethren,1105,John Grisham,306,2000,English,thrillers,1955,ALIVE,male,US,3.76,"95,463","2,370",7482.0,539.0,350.0,https://www.goodreads.com/book/show/5354.The_Brethren?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Brethren_(Grisham_novel)
Little Dorrit,1094,Charles Dickens,169,1857,English,na,1812,1870,male,GB,4.0,"47,690","2,099",9978.0,5116.0,1466.0,https://www.goodreads.com/book/show/31250.Little_Dorrit?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Little_Dorrit
The Incredible Journey,1093,Sheila Burnford,387,1961,English,action,1918,1984,female,CA,4.16,"51,453","1,251",6888.0,298.0,341.0,https://www.goodreads.com/book/show/231821.The_Incredible_Journey?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Incredible_Journey
Bleachers,1090,John Grisham,482,2003,English,na,1955,ALIVE,male,US,3.52,"42,668","2,393",5989.0,501.0,202.0,,https://en.wikipedia.org/wiki/Bleachers_(novel)
Angels & Demons,1082,Dan Brown,160,2000,English,thrillers,1964,ALIVE,male,US,3.94,"3,183,837","33,786",,,,https://www.goodreads.com/book/show/960.Angels_Demons?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Angels_%26_Demons
The Client,1075,John Grisham,289,1993,English,na,1955,ALIVE,male,US,4.05,"444,257","3,228",7054.0,510.0,332.0,https://www.goodreads.com/book/show/5359.The_Client?ref=nav_sb_ss_1_10,https://en.wikipedia.org/wiki/The_Client_(novel)
The Sea Wolf,1074,Jack London,196,1904,English,na,1876,1916,male,US,4.05,"30,339","1,869",18081.0,7967.0,2062.0,https://www.goodreads.com/book/show/43049.The_Sea_Wolf?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Sea-Wolf
Our Mutual Friend,1073,Charles Dickens,225,1865,English,romance,1812,1870,male,GB,4.09,"29,420","1,882",9104.0,4396.0,1212.0,https://www.goodreads.com/book/show/31244.Our_Mutual_Friend?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Our_Mutual_Friend
The Pickwick Papers,1073,Charles Dickens,202,1837,English,na,1812,1870,male,GB,3.85,"29,651","2,287",5540.0,2368.0,1162.0,https://www.goodreads.com/book/show/229432.The_Pickwick_Papers?from_search=true&from_srp=true&qid=YnFXeRLGLf&rank=1,https://en.wikipedia.org/wiki/The_Pickwick_Papers
The Mammoth Hunters,1067,Jean M. Auel,434,1985,English,history,1936,ALIVE,female,US,3.94,"72,281","1,975",6098.0,350.0,206.0,https://www.goodreads.com/book/show/49824.The_Mammoth_Hunters?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Mammoth_Hunters
The Forsyte Saga,1063,John Galsworthy,323,1922,English,na,1867,1933,male,GB,4.18,"19,963",994,7544.0,1599.0,718.0,https://www.goodreads.com/book/show/103159.The_Forsyte_Saga?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Forsyte_Saga
The Last of the Mohicans,1015,James Fenimore Cooper,43,1826,English,history,1789,1851,male,US,3.7,"97,745","3,254",14506.0,5032.0,2290.0,https://www.goodreads.com/book/show/38296.The_Last_of_the_Mohicans?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Last_of_the_Mohicans
The Runaway Jury,1013,John Grisham,320,1996,English,thrillers,1955,ALIVE,male,US,4.02,"303,076","2,702",6479.0,467.0,246.0,https://www.goodreads.com/book/show/24192.The_Runaway_Jury?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Runaway_Jury
Lord Jim,1004,Joseph Conrad,65,1900,English,na,1857,1924,male,GB,3.62,"30,981","1,687",15227.0,5955.0,1892.0,https://www.goodreads.com/book/show/12194.Lord_Jim?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Lord_Jim
The King of Torts,995,John Grisham,354,2003,English,thrillers,1955,ALIVE,male,US,3.72,"85,763","2,673",7116.0,472.0,287.0,https://www.goodreads.com/book/show/5356.The_King_of_Torts?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_King_of_Torts
Cranford,991,Elizabeth Cleghorn Gaskell,317,1853,English,na,1810,1865,female,GB,3.84,"43,847","3,312",7766.0,5124.0,1164.0,https://www.goodreads.com/book/show/182381.Cranford?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Cranford_(novel)
Chronicle of a Death Foretold,991,Gabriel García Márquez,333,1981,Spanish,na,1927,2014,male,CO,3.97,"191,299","11,131",7505.0,321.0,725.0,https://www.goodreads.com/book/show/23878.Chronicle_of_a_Death_Foretold?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/Chronicle_of_a_Death_Foretold
Misty of Chincoteague,988,Marguerite Henry,410,1947,English,na,1902,1997,female,US,4.07,"45,434","1,464",6659.0,131.0,187.0,https://www.goodreads.com/book/show/17461.Misty_of_Chincoteague?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/Misty_of_Chincoteague_(novel)
Sons and Lovers,981,D.H. Lawrence,96,1913,English,na,1885,1930,male,GB,3.64,"52,987","2,451",13228.0,4074.0,1316.0,https://www.goodreads.com/book/show/32071.Sons_and_Lovers?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Sons_and_Lovers
Jonathan Livingston Seagull,956,Richard Bach,372,1970,English,allegories,1936,ALIVE,male,US,3.86,"250,571","10,909",4928.0,95.0,206.0,https://www.goodreads.com/book/show/71728.Jonathan_Livingston_Seagull?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/Jonathan_Livingston_Seagull
The Razor's Edge,928,W. Somerset Maugham,458,1944,English,bildung,1874,1965,male,GB,4.19,"48,106","4,162",6206.0,182.0,437.0,https://www.goodreads.com/book/show/31196.The_Razor_s_Edge?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Razor%27s_Edge
The Mysterious Island,913,Jules Verne,252,1875,French,scifi,1828,1905,male,FR,4.13,"53,973","2,365",13543.0,2881.0,2026.0,https://www.goodreads.com/book/show/32831.The_Mysterious_Island?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Mysterious_Island
The Bridge of San Luis Rey,912,Thornton Wilder,205,1927,English,history,1897,1975,male,US,3.79,"34,917","2,682",9304.0,223.0,717.0,https://www.goodreads.com/book/show/92508.The_Bridge_of_San_Luis_Rey?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Bridge_of_San_Luis_Rey
Remembrance of Things Past,911,Marcel Proust,203,1913,French,autobio,1871,1922,male,FR,4.29,"3,395",317,9909.0,321.0,1074.0,https://www.goodreads.com/book/show/190576.Remembrance_of_Things_Past?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/In_Search_of_Lost_Time
The Secret Agent,908,Joseph Conrad,312,1907,English,political,1857,1924,male,GB,3.59,"22,615","1,735",7606.0,3486.0,1140.0,https://www.goodreads.com/book/show/86658.The_Secret_Agent?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Secret_Agent
The Castle,894,Franz Kafka,155,1926,German,allegories,1883,1924,male,CZ,3.94,"62,214","3,532",10900.0,1959.0,1599.0,https://www.goodreads.com/book/show/333538.The_Castle?ref=nav_sb_ss_5_10,https://en.wikipedia.org/wiki/The_Castle_(novel)
The Mill on the Floss,871,George Eliot,107,1860,English,na,1819,1880,female,GB,3.82,"55,099","2,859",13200.0,5920.0,1684.0,https://www.goodreads.com/book/show/20564.The_Mill_on_the_Floss?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Mill_on_the_Floss
The Caine Mutiny,870,Herman Wouk,486,1951,English,na,1915,2019,male,US,4.28,"25,131","1,294",6257.0,122.0,316.0,,https://en.wikipedia.org/wiki/The_Caine_Mutiny
"Look Homeward, Angel",865,Thomas Wolfe,294,1929,English,na,1900,1938,male,US,3.92,"14,790","1,273",7888.0,111.0,370.0,https://www.goodreads.com/book/show/12448.Look_Homeward_Angel?ref=nav_sb_ss_1_20,"https://en.wikipedia.org/wiki/Look_Homeward,_Angel"
The Mystery of Edwin Drood,858,Charles Dickens,295,1870,English,na,1812,1870,male,GB,3.67,"12,253","1,003",7338.0,4480.0,1306.0,https://www.goodreads.com/book/show/329957.The_Mystery_of_Edwin_Drood?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/The_Mystery_of_Edwin_Drood
The Phantom of the Opera,850,Gaston Leroux,245,1910,French,horror,1868,1927,male,FR,3.96,"240,739","11,145",8513.0,4697.0,840.0,https://www.goodreads.com/book/show/480204.The_Phantom_of_the_Opera?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera_(novel)
King of the Wind,819,Marguerite Henry,418,1948,English,history,1902,1997,female,US,4.21,"26,436",920,6702.0,154.0,176.0,https://www.goodreads.com/book/show/423156.King_of_the_Wind?ref=nav_sb_ss_2_16,https://en.wikipedia.org/wiki/King_of_the_Wind
Jacob Have I Loved,816,Katherine Paterson,414,1980,English,na,1932,ALIVE,female,US,3.69,"34,192","2,339",6528.0,195.0,122.0,https://www.goodreads.com/book/show/337058.Jacob_Have_I_Loved?ref=nav_sb_ss_1_18,https://en.wikipedia.org/wiki/Jacob_Have_I_Loved
Fathers and Sons,815,Ivan Sergeevich Turgenev,83,1862,Russian,na,1818,1883,male,RU,3.99,"88,818","4,073",12709.0,3577.0,1193.0,https://www.goodreads.com/book/show/19117.Fathers_and_Sons?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Fathers_and_Sons_(novel)
The Tenant of Wildfell Hall,814,Anne Brontë,399,1848,English,na,1820,1849,female,GB,4.01,"115,181","7,561",6528.0,6031.0,766.0,https://www.goodreads.com/book/show/337113.The_Tenant_of_Wildfell_Hall?ref=nav_sb_ss_1_27,https://en.wikipedia.org/wiki/The_Tenant_of_Wildfell_Hall
The Moon and Sixpence,807,W. Somerset Maugham,424,1919,English,na,1874,1965,male,GB,4.13,"24,133","1,746",6463.0,2958.0,735.0,https://www.goodreads.com/book/show/44796.The_Moon_and_Sixpence?ref=nav_sb_ss_1_21,https://en.wikipedia.org/wiki/The_Moon_and_Sixpence
The Magic Mountain (Der Zauberberg),804,Thomas Mann,157,1924,German,bildung,1875,1955,male,DE,4.13,"49,080","3,552",12310.0,277.0,1894.0,https://www.goodreads.com/book/show/729376.The_Magic_Mountain?ref=nav_sb_ss_1_35,https://en.wikipedia.org/wiki/The_Magic_Mountain
Babbitt,800,Sinclair Lewis,226,1922,English,na,1885,1951,male,US,3.69,"23,543","1,585",8957.0,4243.0,837.0,https://www.goodreads.com/book/show/169718.Babbitt?ref=nav_sb_ss_2_7,https://en.wikipedia.org/wiki/Babbitt_(novel)
The Bridges of Madison County,800,Robert James Waller,395,1992,English,romance,1939,2017,male,US,3.69,"96,678","6,126",5938.0,190.0,202.0,https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/The_Bridges_of_Madison_County
Rebecca of Sunnybrook Farm,796,Kate Douglas Smith Wiggin,310,1903,English,na,1856,1923,female,US,3.87,"34,831",981,7021.0,2628.0,285.0,https://www.goodreads.com/book/show/17529.Rebecca_of_Sunnybrook_Farm?ref=nav_sb_ss_1_26,https://en.wikipedia.org/wiki/Rebecca_of_Sunnybrook_Farm
King Solomon's Mines,787,H. Rider Haggard,412,1885,English,action,1856,1925,male,GB,3.79,"49,460","2,608",6174.0,4407.0,703.0,https://www.goodreads.com/book/show/23814.King_Solomon_s_Mines?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/King_Solomon%27s_Mines
The Old Curiosity Shop,784,Charles Dickens,168,1841,English,na,1812,1870,male,GB,3.79,"21,844","1,682",10530.0,5455.0,1443.0,https://www.goodreads.com/book/show/429024.The_Old_Curiosity_Shop?ref=nav_sb_ss_1_22,https://en.wikipedia.org/wiki/The_Old_Curiosity_Shop
Hard Times,779,Charles Dickens,120,1854,English,na,1812,1870,male,GB,3.54,"68,020","4,209",12228.0,4440.0,1604.0,https://www.goodreads.com/book/show/5344.Hard_Times?from_search=true&from_srp=true&qid=o2qlWm2Fwt&rank=1,https://en.wikipedia.org/wiki/Hard_Times_(novel)
The Pelican Brief,772,John Grisham,297,1992,English,mystery,1955,ALIVE,male,US,4.05,"427,885","3,454",6715.0,461.0,360.0,https://www.goodreads.com/book/show/32499.The_Pelican_Brief?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/The_Pelican_Brief
The Ambassadors,769,Henry James,311,1903,English,na,1843,1916,male,US,3.64,"12,411",767,7704.0,5428.0,705.0,https://www.goodreads.com/book/show/775366.The_Ambassadors?ref=nav_sb_ss_2_15,https://en.wikipedia.org/wiki/The_Ambassadors
Schindler's List,739,Thomas Keneally,371,1993,English,na,1935,ALIVE,male,AU,4.34,"159,999","2,935",7565.0,149.0,386.0,https://www.goodreads.com/book/show/375013.Schindler_s_List?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/Schindler%27s_List
Darkness at Noon,737,Arthur Koestler,489,1940,English,history,1905,1983,male,GB,4.11,"30,455","2,109",6215.0,232.0,591.0,,https://en.wikipedia.org/wiki/Darkness_at_Noon
The House of the Seven Gables,723,Nathaniel Hawthorne,61,1851,English,na,1804,1864,male,US,3.45,"39,746","2,861",14410.0,7043.0,1371.0,https://www.goodreads.com/book/show/90192.The_House_of_the_Seven_Gables?ref=nav_sb_ss_1_29,https://en.wikipedia.org/wiki/The_House_of_the_Seven_Gables
Call It Courage,721,Armstrong Sperry,480,1940,English,history,1897,1976,male,US,3.76,"13,766","1,186",6290.0,145.0,139.0,https://www.goodreads.com/book/show/857528.Call_It_Courage?ref=nav_sb_ss_1_15,https://en.wikipedia.org/wiki/Call_It_Courage
The Red & the Black,720,Stendhal,67,1830,French,bildung,1783,1842,male,FR,3.87,"74,618","3,236",,,,https://www.goodreads.com/book/show/14662.The_Red_and_the_Black?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/The_Red_and_the_Black
Main Street,715,Sinclair Lewis,256,1920,English,na,1885,1951,male,US,3.78,"25,815","1,369",8276.0,3927.0,578.0,https://www.goodreads.com/book/show/11376.Main_Street?ref=nav_sb_ss_1_11,https://en.wikipedia.org/wiki/Main_Street_(novel)
Barnaby Rudge,711,Charles Dickens,339,1841,English,political,1812,1870,male,GB,3.82,"10,737",779,12228.0,4440.0,1604.0,https://www.goodreads.com/book/show/11026.Barnaby_Rudge?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Barnaby_Rudge
One Day in the Life of Ivan Denisovich,711,Aleksandr Isaevich Solzhenitsyn,195,1962,Russian,na,1918,2008,male,RU,3.98,"113,811","6,023",9168.0,251.0,317.0,https://www.goodreads.com/book/show/17125.One_Day_in_the_Life_of_Ivan_Denisovich?ref=nav_sb_ss_1_38,https://en.wikipedia.org/wiki/One_Day_in_the_Life_of_Ivan_Denisovich
Captains Courageous,709,Rudyard Kipling,154,1897,English,bildung,1865,1936,male,GB,3.86,"21,288","1,051",9915.0,2999.0,1051.0,https://www.goodreads.com/book/show/34057.Captains_Courageous?ref=nav_sb_ss_1_19,https://en.wikipedia.org/wiki/Captains_Courageous
Washington Square,702,Henry James,299,1880,English,na,1843,1916,male,US,3.7,"23,257","1,997",7798.0,4331.0,784.0,https://www.goodreads.com/book/show/133954.Washington_Square?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Washington_Square_(novel)
The Sorrows of Young Werther,702,Johann Wolfgang von Goethe,182,1774,German,autobio,1749,1832,male,DE,3.69,"129,949","8,335",14697.0,4794.0,3706.0,https://www.goodreads.com/book/show/16640.The_Sorrows_of_Young_Werther?ref=nav_sb_ss_1_28,https://en.wikipedia.org/wiki/The_Sorrows_of_Young_Werther
The Return of the Native,638,Thomas Hardy,95,1878,English,romance,1840,1928,male,GB,3.87,"38,401","1,995",13617.0,4805.0,1191.0,https://www.goodreads.com/book/show/32650.The_Return_of_the_Native?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Return_of_the_Native
Villette,632,Charlotte Brontë,250,1853,English,na,1816,1855,female,GB,3.77,"72,764","5,420",8803.0,4061.0,1104.0,https://www.goodreads.com/book/show/31173.Villette?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Villette_(novel)
Nostromo,627,Joseph Conrad,304,1904,English,political,1857,1924,male,GB,3.81,"16,888",824,7976.0,4800.0,939.0,https://www.goodreads.com/book/show/115476.Nostromo?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Nostromo
Adam Bede,608,George Eliot,191,1859,English,romance,1819,1880,female,GB,3.81,"25,288","1,241",9888.0,4818.0,1398.0,https://www.goodreads.com/book/show/20563.Adam_Bede?ref=nav_sb_ss_1_9,https://en.wikipedia.org/wiki/Adam_Bede
The Rainbow,608,D.H. Lawrence,343,1915,English,na,1885,1930,male,GB,3.7,"20,561",997,7143.0,3137.0,631.0,https://www.goodreads.com/book/show/31491.The_Rainbow?ref=nav_sb_ss_3_11#CommunityReviews,https://en.wikipedia.org/wiki/The_Rainbow
Barchester Towers and the Warden,600,Anthony Trollope,204,1857,English,na,1815,1882,male,GB,4.2,83,10,996.0,35.0,21.0,https://www.goodreads.com/book/show/198186.Barchester_Towers_and_The_Warden?ref=nav_sb_ss_1_32,https://en.wikipedia.org/wiki/Barchester_Towers
The Virginian: A Horseman of the Plains,599,Owen Wister,406,1902,English,na,1860,1938,male,US,3.91,"9,116","1,037",6619.0,620.0,369.0,https://www.goodreads.com/book/show/23502804-the-virginian?ref=nav_sb_ss_1_39,https://en.wikipedia.org/wiki/The_Virginian_(novel)
Utopia,593,Thomas More,101,1516,Latin,na,1478,1535,male,GB,3.55,"74,619","4,255",13909.0,6729.0,1798.0,https://www.goodreads.com/book/show/18414.Utopia?from_search=true&from_srp=true&qid=ngtDZbPNwH&rank=2,https://en.wikipedia.org/wiki/Utopia_(book)
The Life and Opinions of Tristram Shandy,592,Laurence Sterne,477,1759,English,na,1713,1768,male,GB,3.73,"21,733","1,626",9731.0,6325.0,1540.0,https://www.goodreads.com/book/show/76527.The_Life_and_Opinions_of_Tristram_Shandy_Gentleman?ref=nav_sb_ss_1_40,"https://en.wikipedia.org/wiki/The_Life_and_Opinions_of_Tristram_Shandy,_Gentleman"
"The History of Tom Jones, a Foundling",569,Henry Fielding,102,1749,English,na,1707,1754,male,GB,3.75,"33,358","1,333",15176.0,6930.0,1865.0,https://www.goodreads.com/book/show/99329.The_History_of_Tom_Jones_a_Foundling?ref=nav_sb_ss_1_37,"https://en.wikipedia.org/wiki/The_History_of_Tom_Jones,_a_Foundling"
Nausea,564,Jean-Paul Sartre,393,1938,French,na,1905,1980,male,FR,3.94,"118,382","5,722",7154.0,135.0,893.0,https://www.goodreads.com/book/show/298275.Nausea?ref=nav_sb_ss_1_6,https://en.wikipedia.org/wiki/Nausea_(novel)
The Chamber,562,John Grisham,357,1994,English,na,1955,ALIVE,male,US,3.84,"139,782","2,130",6868.0,511.0,341.0,https://www.goodreads.com/book/show/5355.The_Chamber?ref=nav_sb_ss_3_11,https://en.wikipedia.org/wiki/The_Chamber_(novel)
The Man In the Iron Mask,560,Alexandre Dumas,344,1850,French,history,1802,1870,male,FR,3.99,"65,587","1,082",6611.0,4172.0,474.0,https://www.goodreads.com/book/show/54499.The_Man_in_the_Iron_Mask?ref=nav_sb_ss_1_24,https://en.wikipedia.org/wiki/The_Vicomte_of_Bragelonne:_Ten_Years_Later#Part_Three:_The_Man_in_the_Iron_Mask_(Chapters_181%E2%80%93269)
The Yearling,549,Marjorie Kinnan Rawlings,164,1938,English,na,1896,1953,female,US,4.02,"28,873","1,395",10445.0,172.0,433.0,https://www.goodreads.com/book/show/159582.The_Yearling?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/The_Yearling
The Slave Dancer,548,Paula Fox,446,1973,English,history,1923,2017,female,US,3.7,"10,352",600,6273.0,251.0,139.0,https://www.goodreads.com/book/show/172111.The_Slave_Dancer?ref=nav_sb_ss_1_16,https://en.wikipedia.org/wiki/The_Slave_Dancer
Germinal,546,Émile Zola,216,1885,French,political,1840,1902,male,FR,4.18,"37,549","2,112",9474.0,1006.0,1585.0,https://www.goodreads.com/book/show/28407.Germinal?ref=nav_sb_ss_1_8,https://en.wikipedia.org/wiki/Germinal_(novel)
The Betrothed,539,Alessandro Manzoni,192,1827,Italian,history,1785,1873,male,IT,3.85,"14,973",966,8687.0,909.0,2516.0,https://www.goodreads.com/book/show/566328.The_Betrothed?ref=nav_sb_ss_3_13,https://en.wikipedia.org/wiki/The_Betrothed_(Manzoni_novel)
Resurrection,537,Leo Tolstoy,351,1899,Russian,na,1828,1910,male,RU,4.16,"24,249","1,824",5604.0,3957.0,1039.0,https://www.goodreads.com/book/show/42641.Resurrection?ref=nav_sb_ss_4_12,https://en.wikipedia.org/wiki/Resurrection_(Tolstoy_novel)
Sister Carrie,532,Theodore Dreiser,171,1900,English,na,1871,1945,male,US,3.77,"40,062","1,782",10389.0,4399.0,830.0,https://www.goodreads.com/book/show/126609.Sister_Carrie?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Sister_Carrie
The Prince and the Pauper,506,Mark Twain,63,1881,English,history,1835,1910,male,US,3.87,"119,064","2,806",15409.0,7072.0,1654.0,https://www.goodreads.com/book/show/62446.The_Prince_and_the_Pauper?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Prince_and_the_Pauper
Buddenbrooks,506,Thomas Mann,276,1901,German,na,1875,1955,male,DE,4.19,"30,095","1,896",5996.0,213.0,913.0,https://www.goodreads.com/book/show/80890.Buddenbrooks?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Buddenbrooks
The Summer of the Swans,503,Betsy Cromer Byars,428,1970,English,na,1928,2020,female,US,3.59,"10,641",687,6057.0,209.0,101.0,https://www.goodreads.com/book/show/325636.The_Summer_of_the_Swans?ref=nav_sb_ss_1_23,https://en.wikipedia.org/wiki/Summer_of_the_Swans
Dreamcatcher,500,Stephen King,459,2001,English,horror,1947,ALIVE,male,US,3.65,"174,932","3,525",5150.0,133.0,157.0,https://www.goodreads.com/book/show/11570.Dreamcatcher?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Dreamcatcher_(novel)
The Naked and the Dead,480,Norman Mailer,494,1948,English,history,1923,2007,male,US,3.95,"25,380",997,6083.0,119.0,465.0,,https://en.wikipedia.org/wiki/The_Naked_and_the_Dead
Dombey And Son,477,Charles Dickens,210,1848,English,na,1812,1870,male,GB,3.96,"15,748","1,009",9606.0,5740.0,1479.0,https://www.goodreads.com/book/show/50827.Dombey_and_Son?ref=nav_sb_ss_1_14,https://en.wikipedia.org/wiki/Dombey_and_Son
Women in Love,469,D.H. Lawrence,163,1920,English,na,1885,1930,male,GB,3.66,"32,095","1,393",10229.0,3058.0,850.0,https://www.goodreads.com/book/show/9784.Women_in_Love?ref=nav_sb_ss_1_13,https://en.wikipedia.org/wiki/Women_in_Love
Dream of the Red Chamber,456,Cao Xueqin,177,1791,Chinese,na,1717,1763,male,CN,4.21,"2,140",235,6079.0,1765.0,1258.0,https://www.goodreads.com/book/show/139874.The_Story_of_the_Stone_or_The_Dream_of_the_Red_Chamber_Vol_1,https://en.wikipedia.org/wiki/Dream_of_the_Red_Chamber
Le Morte D'Arthur,448,Thomas Malory,285,1485,English,na,1408?,1471,male,GB,3.92,"37,568","1,171",7200.0,1172.0,559.0,https://www.goodreads.com/book/show/672875.Le_Morte_d_Arthur?ref=nav_sb_ss_1_17,https://en.wikipedia.org/wiki/Le_Morte_d%27Arthur
The Way of All Flesh,439,Samuel Butler,248,1903,English,na,1835,1902,male,GB,3.61,"9,194",580,8544.0,4263.0,831.0,https://www.goodreads.com/book/show/126512.The_Way_of_All_Flesh?ref=nav_sb_ss_1_20,https://en.wikipedia.org/wiki/The_Way_of_All_Flesh
Lost Horizon,436,James Hilton,444,1933,English,fantasy,1900,1954,male,GB,3.95,"22,463","2,062",6348.0,401.0,411.0,https://www.goodreads.com/book/show/39092290-lost-horizon?ref=nav_sb_ss_1_12,https://en.wikipedia.org/wiki/Lost_Horizon
The Black Arrow: A Tale of the Two Roses,423,Robert Louis Stevenson,403,1888,English,history,1850,1894,male,GB,3.8,"18,676",831,6745.0,4608.0,1002.0,https://www.goodreads.com/book/show/57932829-the-black-arrow?ref=nav_sb_ss_2_40,https://en.wikipedia.org/wiki/The_Black_Arrow:_A_Tale_of_the_Two_Roses
The Mayor of Casterbridge,418,Thomas Hardy,151,1886,English,na,1840,1928,male,GB,3.85,"62,218","3,034",9460.0,6077.0,1081.0,https://www.goodreads.com/book/show/56759.The_Mayor_of_Casterbridge?ref=nav_sb_ss_1_25,https://en.wikipedia.org/wiki/The_Mayor_of_Casterbridge
